date,month,weekday,expert,model,window,lambda,top1_tail,top1_pred,top1_actual_raw_diff,top1_prob_positive,top1_final_score,top2_tail,top2_pred,top2_actual_raw_diff,top2_prob_positive,top2_final_score,pred_span_top12,confidence_band,operational_pick_tail,operational_pick_source,operational_pick_pred,operational_pick_actual_raw_diff,operational_pick_in_actual_top2,top1_is_avoid,top2_is_avoid,hit_at_2,hit_at_3
2026-05-03,2026-05,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9649996634948106,15100.0,0.5,0.9649996634948106,1,0.0038301340442505293,-15100.0,0.5,0.0038301340442505293,0.9611695294505601,high,6,top1_default,0.9649996634948106,15100.0,1,0,0,1.0,1.0
2026-05-04,2026-05,Monday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,1,0.6579359122940325,12500.0,0.5,0.6579359122940325,6,0.21331917517533652,10100.0,0.5,0.21331917517533652,0.444616737118696,high,1,top1_default,0.6579359122940325,12500.0,1,0,0,1.0,1.0
2026-05-04,2026-05,Monday,3F_A,xgb_ranker_ndcg,recent_60d,1.0,0,0.8164061808185661,6000.0,0.5,0.8164061808185661,8,0.030112039986182032,4000.0,0.5,0.030112039986182032,0.786294140832384,high,0,top1_default,0.8164061808185661,6000.0,1,0,0,1.0,1.0
2026-05-04,2026-05,Monday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.008044929847888495,-1700.0,0.5,0.008044929847888495,4,0.0028073137557520743,-3900.0,0.5,0.0028073137557520743,0.0052376160921364205,low,6,top1_default,0.008044929847888495,-1700.0,1,0,0,1.0,1.0
2026-05-05,2026-05,Tuesday,2F_N,xgb_ranker_ndcg,recent_60d,1.0,3,0.9971455392058559,32400.0,0.5,0.9971455392058559,8,0.9969467689024117,67500.0,0.5,0.9969467689024117,0.00019877030344417346,undefined,8,top2_on_undefined,0.9969467689024117,67500.0,1,0,0,1.0,1.0
2026-05-05,2026-05,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,1,0.9093827981419956,16400.0,0.5,0.9093827981419956,3,0.8680811012498479,10500.0,0.5,0.8680811012498479,0.04130169689214769,low,1,top1_default,0.9093827981419956,16400.0,1,0,0,1.0,1.0
2026-05-05,2026-05,Tuesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,2,0.9862169691636764,28500.0,0.5,0.9862169691636764,4,0.9502920030828607,21000.0,0.5,0.9502920030828607,0.035924966080815746,low,2,top1_default,0.9862169691636764,28500.0,1,0,0,1.0,1.0
2026-05-06,2026-05,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,6,0.8795812608535747,28100.0,0.5,0.8795812608535747,7,0.006633111630268213,-4700.0,0.5,0.006633111630268213,0.8729481492233064,high,6,top1_default,0.8795812608535747,28100.0,1,0,0,1.0,1.0
2026-05-06,2026-05,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,6,0.10738910793288174,8100.0,0.5,0.10738910793288174,7,0.006060230013293693,-6800.0,0.5,0.006060230013293693,0.10132887791958804,medium,6,top1_default,0.10738910793288174,8100.0,1,0,0,1.0,1.0
2026-05-06,2026-05,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,5,0.9956081368428483,19300.0,0.5,0.9956081368428483,4,0.9735526601658326,20900.0,0.5,0.9735526601658326,0.022055476677015684,low,5,top1_default,0.9956081368428483,19300.0,1,0,0,1.0,1.0
2026-05-07,2026-05,Thursday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,5,0.979574537661589,29100.0,0.5,0.979574537661589,4,0.9485380492386386,25800.0,0.5,0.9485380492386386,0.03103648842295037,low,5,top1_default,0.979574537661589,29100.0,1,0,0,1.0,1.0
2026-05-07,2026-05,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.8674976276192908,11600.0,0.5,0.8674976276192908,0,0.8219553918780759,11300.0,0.5,0.8219553918780759,0.045542235741214965,low,5,top1_default,0.8674976276192908,11600.0,1,0,0,1.0,1.0
2026-05-07,2026-05,Thursday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,2,0.9844073013942843,25200.0,0.5,0.9844073013942843,1,0.43972283762660963,11100.0,0.5,0.43972283762660963,0.5446844637676747,high,2,top1_default,0.9844073013942843,25200.0,1,0,0,1.0,1.0
2026-05-08,2026-05,Friday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,2,0.979222759670027,24700.0,0.5,0.979222759670027,4,0.974031729756881,40300.0,0.5,0.974031729756881,0.005191029913146017,low,2,top1_default,0.979222759670027,24700.0,1,0,0,1.0,1.0
2026-05-08,2026-05,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,2,0.5749644008781678,6600.0,0.5,0.5749644008781678,4,0.003645143435412474,3300.0,0.5,0.003645143435412474,0.5713192574427554,high,2,top1_default,0.5749644008781678,6600.0,1,0,0,1.0,1.0
2026-05-08,2026-05,Friday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,1,0.9977389138542387,21200.0,0.5,0.9977389138542387,6,0.5695317939605692,8800.0,0.5,0.5695317939605692,0.42820711989366955,high,1,top1_default,0.9977389138542387,21200.0,1,0,0,1.0,1.0
2026-05-09,2026-05,Saturday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.878156233732193,22300.0,0.5,0.878156233732193,9,0.7335816378182874,19000.0,0.5,0.7335816378182874,0.14457459591390553,medium,4,top1_default,0.878156233732193,22300.0,1,0,0,1.0,1.0
2026-05-09,2026-05,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,0,0.9558344660606418,12600.0,0.5,0.9558344660606418,1,0.8193362736037705,10600.0,0.5,0.8193362736037705,0.13649819245687134,medium,0,top1_default,0.9558344660606418,12600.0,1,0,0,1.0,1.0
2026-05-09,2026-05,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,0,0.9955235905418096,28700.0,0.5,0.9955235905418096,2,0.47063756120588246,8300.0,0.5,0.47063756120588246,0.5248860293359272,high,0,top1_default,0.9955235905418096,28700.0,1,0,0,1.0,1.0
2026-05-10,2026-05,Sunday,2F_N,xgb_ranker_ndcg,recent_60d,1.0,0,0.9970213812546103,39900.0,0.5,0.9970213812546103,9,0.9955342982128197,32000.0,0.5,0.9955342982128197,0.0014870830417905712,low,0,top1_default,0.9970213812546103,39900.0,1,0,0,1.0,1.0
2026-05-10,2026-05,Sunday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.8760997027076284,13300.0,0.5,0.8760997027076284,3,0.258208952157353,7700.0,0.5,0.258208952157353,0.6178907505502753,high,9,top1_default,0.8760997027076284,13300.0,1,0,0,1.0,1.0
2026-05-10,2026-05,Sunday,3F_N,xgb_ranker_ndcg,full_2025,0.75,9,0.9977680642624278,49700.0,0.5,0.9977680642624278,6,0.9850187830190646,26400.0,0.5,0.9850187830190646,0.012749281243363164,low,9,top1_default,0.9977680642624278,49700.0,1,0,0,1.0,1.0
2026-05-11,2026-05,Monday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.8783402980801147,19900.0,0.5,0.8783402980801147,7,0.04039077827237552,7400.0,0.5,0.04039077827237552,0.8379495198077392,high,4,top1_default,0.8783402980801147,19900.0,1,0,0,1.0,1.0
2026-05-11,2026-05,Monday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.8520751063082969,7900.0,0.5,0.8520751063082969,4,0.619783662599614,7700.0,0.5,0.619783662599614,0.23229144370868282,medium,9,top1_default,0.8520751063082969,7900.0,1,0,0,1.0,1.0
2026-05-11,2026-05,Monday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,8,0.9956925700336514,17400.0,0.5,0.9956925700336514,6,0.17250273834970611,8400.0,0.5,0.17250273834970611,0.8231898316839453,high,8,top1_default,0.9956925700336514,17400.0,1,0,0,1.0,1.0
2026-05-12,2026-05,Tuesday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.9592905881672238,17800.0,0.5,0.9592905881672238,9,0.8349346130354942,17900.0,0.5,0.8349346130354942,0.12435597513172958,medium,5,top1_default,0.9592905881672238,17800.0,0,0,0,1.0,1.0
2026-05-12,2026-05,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.8581415428987367,10000.0,0.5,0.8581415428987367,6,0.7450031013210058,7200.0,0.5,0.7450031013210058,0.1131384415777309,medium,5,top1_default,0.8581415428987367,10000.0,1,0,0,1.0,1.0
2026-05-12,2026-05,Tuesday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9974933983887377,16600.0,0.5,0.9974933983887377,7,0.9662032230702269,15500.0,0.5,0.9662032230702269,0.03129017531851086,low,6,top1_default,0.9974933983887377,16600.0,1,0,0,1.0,1.0
2026-05-13,2026-05,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,5,0.985215161868085,27800.0,0.5,0.985215161868085,6,0.3747384349237286,15900.0,0.5,0.3747384349237286,0.6104767269443564,high,5,top1_default,0.985215161868085,27800.0,1,0,0,1.0,1.0
2026-05-13,2026-05,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,5,0.9186254009804915,27300.0,0.5,0.9186254009804915,0,0.2705635231201003,7000.0,0.5,0.2705635231201003,0.6480618778603913,high,5,top1_default,0.9186254009804915,27300.0,1,0,0,1.0,1.0
2026-05-13,2026-05,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,1,0.9812669942360243,16600.0,0.5,0.9812669942360243,2,0.46574004838902505,10100.0,0.5,0.46574004838902505,0.5155269458469992,high,1,top1_default,0.9812669942360243,16600.0,1,0,0,1.0,1.0
2026-05-14,2026-05,Thursday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,9,0.9973073896409089,37800.0,0.5,0.9973073896409089,1,0.6733044373811855,11400.0,0.5,0.6733044373811855,0.3240029522597234,high,9,top1_default,0.9973073896409089,37800.0,1,0,0,1.0,1.0
2026-05-14,2026-05,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,6,0.9745064360310167,8100.0,0.5,0.9745064360310167,3,0.8275274129703662,6900.0,0.5,0.8275274129703662,0.14697902306065047,medium,6,top1_default,0.9745064360310167,8100.0,1,0,0,1.0,1.0
2026-05-14,2026-05,Thursday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,1,0.9975949204445409,17100.0,0.5,0.9975949204445409,5,0.9927500896751295,19300.0,0.5,0.9927500896751295,0.004844830769411446,low,1,top1_default,0.9975949204445409,17100.0,1,0,0,1.0,1.0
2026-05-15,2026-05,Friday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9940839107220305,34500.0,0.5,0.9940839107220305,4,0.7143998066813637,17000.0,0.5,0.7143998066813637,0.2796841040406668,medium,6,top1_default,0.9940839107220305,34500.0,1,0,0,1.0,1.0
2026-05-15,2026-05,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.8956509832797932,8600.0,0.5,0.8956509832797932,1,0.8950253961159806,7700.0,0.5,0.8950253961159806,0.0006255871638125576,undefined,1,top2_on_undefined,0.8950253961159806,7700.0,1,0,0,1.0,1.0
2026-05-15,2026-05,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.15142199180389618,9600.0,0.5,0.15142199180389618,3,0.10732154731293977,9500.0,0.5,0.10732154731293977,0.0441004444909564,low,4,top1_default,0.15142199180389618,9600.0,1,0,0,1.0,1.0
2026-05-16,2026-05,Saturday,2F_N,xgb_ranker_ndcg,full_2025,1.0,7,0.7398597641699586,28000.0,0.5,0.7398597641699586,6,0.6538471263302285,23800.0,0.5,0.6538471263302285,0.08601263783973012,low,7,top1_default,0.7398597641699586,28000.0,1,0,0,1.0,1.0
2026-05-16,2026-05,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,0,0.9970803936493805,21800.0,0.5,0.9970803936493805,8,0.9252198458413936,12600.0,0.5,0.9252198458413936,0.0718605478079869,low,0,top1_default,0.9970803936493805,21800.0,1,0,0,1.0,1.0
2026-05-16,2026-05,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,5,0.5483144001069548,13400.0,0.5,0.5483144001069548,2,0.2477569817031346,14700.0,0.5,0.2477569817031346,0.30055741840382016,high,5,top1_default,0.5483144001069548,13400.0,1,0,0,1.0,1.0
2026-05-17,2026-05,Sunday,2F_N,xgb_ranker_ndcg,full_2025,1.0,2,0.9964652712361058,47000.0,0.5,0.9964652712361058,0,0.8935783760749362,33600.0,0.5,0.8935783760749362,0.10288689516116967,medium,2,top1_default,0.9964652712361058,47000.0,1,0,0,1.0,1.0
2026-05-17,2026-05,Sunday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.9843276146943835,20300.0,0.5,0.9843276146943835,1,0.721668660495742,11000.0,0.5,0.721668660495742,0.2626589541986415,medium,9,top1_default,0.9843276146943835,20300.0,1,0,0,1.0,1.0
2026-05-17,2026-05,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.3685513596580664,12500.0,0.5,0.3685513596580664,1,0.3053529036067285,11900.0,0.5,0.3053529036067285,0.06319845605133789,low,5,top1_default,0.3685513596580664,12500.0,1,0,0,1.0,1.0
2026-05-18,2026-05,Monday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,3,0.9966671361137749,41400.0,0.5,0.9966671361137749,6,0.06037819420212834,8500.0,0.5,0.06037819420212834,0.9362889419116466,high,3,top1_default,0.9966671361137749,41400.0,1,0,0,1.0,1.0
2026-05-18,2026-05,Monday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.77909747066848,7800.0,0.5,0.77909747066848,0,0.641995120103769,8400.0,0.5,0.641995120103769,0.13710235056471098,medium,9,top1_default,0.77909747066848,7800.0,1,0,0,1.0,1.0
2026-05-18,2026-05,Monday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,7,0.997745619708347,22900.0,0.5,0.997745619708347,5,0.6181021840920767,7000.0,0.5,0.6181021840920767,0.37964343561627023,high,7,top1_default,0.997745619708347,22900.0,1,0,0,1.0,1.0
2026-05-19,2026-05,Tuesday,2F_N,xgb_ranker_ndcg,full_2025,1.0,0,0.9981679868015221,38800.0,0.5,0.9981679868015221,3,0.9650624440892478,23400.0,0.5,0.9650624440892478,0.03310554271227428,low,0,top1_default,0.9981679868015221,38800.0,1,0,0,1.0,1.0
2026-05-19,2026-05,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.9721916887498695,10800.0,0.5,0.9721916887498695,3,0.902758660148853,9500.0,0.5,0.902758660148853,0.06943302860101652,low,9,top1_default,0.9721916887498695,10800.0,1,0,0,1.0,1.0
2026-05-19,2026-05,Tuesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,0,0.9897580272483051,23500.0,0.5,0.9897580272483051,5,0.47644325507055346,12800.0,0.5,0.47644325507055346,0.5133147721777516,high,0,top1_default,0.9897580272483051,23500.0,1,0,0,1.0,1.0
2026-05-20,2026-05,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,9,0.9921699656220202,66800.0,0.5,0.9921699656220202,8,0.3227322363199618,16900.0,0.5,0.3227322363199618,0.6694377293020584,high,9,top1_default,0.9921699656220202,66800.0,1,0,0,1.0,1.0
2026-05-20,2026-05,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,4,0.9906921991538526,25700.0,0.5,0.9906921991538526,3,0.01976356808993781,4000.0,0.5,0.01976356808993781,0.9709286310639148,high,4,top1_default,0.9906921991538526,25700.0,1,0,0,1.0,1.0
2026-05-20,2026-05,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,3,0.9942692617346028,17400.0,0.5,0.9942692617346028,9,0.992986567648707,42500.0,0.5,0.992986567648707,0.0012826940858958746,low,3,top1_default,0.9942692617346028,17400.0,1,0,0,1.0,1.0
2026-05-21,2026-05,Thursday,2F_N,xgb_ranker_ndcg,full_2025,1.0,7,0.9933699510529601,35800.0,0.5,0.9933699510529601,5,0.5303297491555418,16500.0,0.5,0.5303297491555418,0.46304020189741835,high,7,top1_default,0.9933699510529601,35800.0,1,0,0,1.0,1.0
2026-05-21,2026-05,Thursday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,8,0.9952239300579402,10200.0,0.5,0.9952239300579402,1,0.9944707694282541,10400.0,0.5,0.9944707694282541,0.0007531606296861115,undefined,1,top2_on_undefined,0.9944707694282541,10400.0,0,0,0,0.0,1.0
2026-05-21,2026-05,Thursday,3F_N,xgb_ranker_ndcg,full_2025,0.75,3,0.9957024549401043,22400.0,0.5,0.9957024549401043,1,0.9835475420308625,24100.0,0.5,0.9835475420308625,0.012154912909241866,low,3,top1_default,0.9957024549401043,22400.0,1,0,0,1.0,1.0
2026-05-22,2026-05,Friday,2F_N,xgb_ranker_ndcg,full_2025,1.0,6,0.9016606620674049,30300.0,0.5,0.9016606620674049,2,0.5982188921679644,28600.0,0.5,0.5982188921679644,0.3034417698994405,high,6,top1_default,0.9016606620674049,30300.0,1,0,0,1.0,1.0
2026-05-22,2026-05,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.73796713542917,9600.0,0.5,0.73796713542917,9,0.3730362602100637,9600.0,0.5,0.3730362602100637,0.36493087521910633,high,5,top1_default,0.73796713542917,9600.0,1,0,0,1.0,1.0
2026-05-22,2026-05,Friday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,6,0.984151798034217,18900.0,0.5,0.984151798034217,9,0.6571108527610395,7900.0,0.5,0.6571108527610395,0.3270409452731775,high,6,top1_default,0.984151798034217,18900.0,1,0,0,1.0,1.0
2026-05-23,2026-05,Saturday,2F_N,xgb_ranker_ndcg,recent_60d,1.0,6,0.06015898440679506,11800.0,0.5,0.06015898440679506,1,0.04616107158097122,12300.0,0.5,0.04616107158097122,0.013997912825823841,low,6,top1_default,0.06015898440679506,11800.0,1,0,0,1.0,1.0
2026-05-23,2026-05,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,6,0.9654202549626494,15000.0,0.5,0.9654202549626494,1,0.06823202273481824,6400.0,0.5,0.06823202273481824,0.8971882322278312,high,6,top1_default,0.9654202549626494,15000.0,1,0,0,1.0,1.0
2026-05-23,2026-05,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,1,0.9970975695486337,41600.0,0.5,0.9970975695486337,8,0.13923250011428048,6900.0,0.5,0.13923250011428048,0.8578650694343533,high,1,top1_default,0.9970975695486337,41600.0,1,0,0,1.0,1.0
2026-05-24,2026-05,Sunday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,0,0.008042506259340726,0.0,0.5,0.008042506259340726,9,0.006189070552157241,0.0,0.5,0.006189070552157241,0.001853435707183485,low,0,top1_default,0.008042506259340726,0.0,1,0,0,1.0,1.0
2026-05-24,2026-05,Sunday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,7,0.006091877671184181,0.0,0.5,0.006091877671184181,6,0.0032599339394395665,0.0,0.5,0.0032599339394395665,0.0028319437317446145,low,7,top1_default,0.006091877671184181,0.0,1,0,0,1.0,1.0
2026-05-24,2026-05,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,0,0.0772201472798558,0.0,0.5,0.0772201472798558,6,0.04813126559394721,0.0,0.5,0.04813126559394721,0.029088881685908584,low,0,top1_default,0.0772201472798558,0.0,1,0,0,1.0,1.0
