test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-11-08,v9b_blend_05,90,8,5,False,non_event,384.0,106.92771084337349,277.07228915662654,34.0,101.21951479566661,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,11.0,9.0,5.0,1.365913043478261,1.4944186046511627,1.4,714,714,front,100.0,0
2025-11-08,v9c_percentile,90,8,5,False,non_event,724.0,81.32530120481928,642.6746987951807,46.0,106.03760392308322,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,9.0,9.0,6.0,1.1175652173913044,1.4944186046511627,1.68,714,714,front,100.0,0
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,9.0,6.0,5.0,1.0799999999999998,1.0984615384615384,1.4875,714,714,front,100.0,0
2025-11-09,v9b_blend_05,90,9,6,False,non_event,688.0,110.09036144578313,577.9096385542168,40.0,101.15008083573589,1.0,4.0,5.0,1.4280000000000002,2.8560000000000003,1.428,8.0,6.0,5.0,0.96,1.0984615384615384,1.4875,714,714,front,100.0,0
2025-11-09,v9c_percentile,90,9,6,False,non_event,514.0,123.19277108433735,390.8072289156627,44.0,101.24357895742338,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,8.0,6.0,4.0,0.96,1.0984615384615384,1.19,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,5.0,1.032289156626506,1.53,1.7414634146341463,714,714,front,100.0,0
2025-11-10,v9b_blend_05,90,10,0,False,non_event,-56.0,157.83132530120483,-213.83132530120483,30.0,95.25629398499642,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,5.0,3.0,0.8602409638554217,1.2750000000000001,1.0448780487804878,714,714,front,100.0,0
2025-11-10,v9c_percentile,90,10,0,False,non_event,482.0,117.31927710843374,364.68072289156623,38.0,100.91722345669179,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,6.0,1.548433734939759,2.04,2.0897560975609757,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,7.0,4.0,0.9441322314049587,1.0984615384615386,0.8654545454545456,714,714,front,100.0,0
2025-11-11,v9b_blend_05,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,7.0,4.0,0.9441322314049587,1.0984615384615386,0.8654545454545456,714,714,front,100.0,0
2025-11-11,v9c_percentile,90,11,1,True,event,28.0,383.43373493975906,-355.43373493975906,36.0,97.68400128730391,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,6.0,6.0,3.0,0.708099173553719,0.9415384615384617,0.6490909090909092,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,2.0,1.3439999999999999,1.1704918032786886,0.7933333333333333,714,714,front,100.0,0
2025-11-12,v9b_blend_05,90,12,2,False,non_event,448.0,211.8975903614458,236.1024096385542,48.0,100.27526027627796,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,1.0,1.3439999999999999,1.1704918032786886,0.39666666666666667,714,714,front,100.0,0
2025-11-12,v9c_percentile,90,12,2,False,non_event,264.0,225.75301204819277,38.24698795180723,44.0,99.96708289592004,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,4.0,0.0,0.84,0.9363934426229509,0.0,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,4.0,1.5145454545454546,1.785,1.632,714,714,front,100.0,0
2025-11-13,v9b_blend_05,90,13,3,False,non_event,172.0,67.16867469879519,104.83132530120481,32.0,99.77987837190908,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,4.0,1.2981818181818183,1.4875,1.632,714,714,front,100.0,0
2025-11-13,v9c_percentile,90,13,3,False,non_event,354.0,53.463855421686745,300.53614457831327,36.0,102.8529420793427,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,4.0,1.5145454545454546,1.4875,1.632,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,5.0,1.5649315068493153,1.785,2.04,714,714,front,100.0,0
2025-11-14,v9b_blend_05,90,14,4,False,non_event,200.0,-28.46385542168675,228.46385542168676,44.0,101.84388919928686,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,3.0,0.978082191780822,0.8925,1.224,714,714,front,100.0,0
2025-11-14,v9c_percentile,90,14,4,False,non_event,228.0,-30.572289156626507,258.5722891566265,50.0,102.58738494319077,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,3.0,0.978082191780822,0.8925,1.224,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,3.0,2.0,0.7261016949152541,0.5355000000000001,0.5599999999999999,714,714,front,100.0,0
2025-11-15,v9b_blend_05,90,15,5,False,non_event,-166.0,159.789156626506,-325.78915662650604,36.0,96.57370692534285,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,8.0,4.0,2.0,0.9681355932203389,0.7140000000000001,0.5599999999999999,714,714,front,100.0,0
2025-11-15,v9c_percentile,90,15,5,False,non_event,-34.0,149.84939759036143,-183.84939759036143,38.0,98.98972678944054,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,2.0,2.0,0.6050847457627118,0.35700000000000004,0.5599999999999999,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,2.0,2.0,0.6050847457627118,0.3808,0.595,714,714,front,100.0,0
2025-11-16,v9b_blend_05,90,16,6,False,non_event,-108.0,176.20481927710844,-284.2048192771084,46.0,98.25692659720335,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,2.0,2.0,0.6050847457627118,0.3808,0.595,714,714,front,100.0,0
2025-11-16,v9c_percentile,90,16,6,False,non_event,224.0,151.20481927710844,72.79518072289156,46.0,101.02336804799513,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.8471186440677966,0.7616,0.8925,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,6.0,5.0,1.0534426229508196,1.02,1.2310344827586208,714,714,front,100.0,0
2025-11-17,v9b_blend_05,90,17,0,True,event,-36.0,245.48192771084337,-281.48192771084337,40.0,99.56576128915432,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,5.0,5.0,0.819344262295082,0.85,1.2310344827586208,714,714,front,100.0,0
2025-11-17,v9c_percentile,90,17,0,True,event,380.0,214.15662650602408,165.84337349397592,46.0,99.63726650130877,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,6.0,4.0,0.819344262295082,1.02,0.9848275862068966,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,3.0,2.0,1.0,0.504,0.46819672131147544,0.31043478260869567,714,714,front,100.0,0
2025-11-18,v9b_blend_05,90,18,1,False,non_event,-318.0,154.66867469879517,-472.66867469879514,30.0,94.63642204604336,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,2.0,1.0,0.33599999999999997,0.46819672131147544,0.31043478260869567,714,714,front,100.0,0
2025-11-18,v9c_percentile,90,18,1,False,non_event,-152.0,142.16867469879517,-294.16867469879514,34.0,95.92017872882185,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.84,0.7022950819672131,0.31043478260869567,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,11.0,8.0,5.0,1.7453333333333334,1.8727868852459018,1.6227272727272726,714,714,front,100.0,0
2025-11-19,v9b_blend_05,90,19,2,False,non_event,442.0,141.1144578313253,300.8855421686747,40.0,102.6173573698356,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,8.0,6.0,4.0,1.2693333333333334,1.4045901639344263,1.298181818181818,714,714,front,100.0,0
2025-11-19,v9c_percentile,90,19,2,False,non_event,632.0,126.80722891566265,505.1927710843373,48.0,102.87861416835753,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,8.0,4.0,4.0,1.2693333333333334,0.9363934426229509,1.298181818181818,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,4.0,3.0,3.0,0.8045070422535211,1.0984615384615384,1.53,714,714,front,100.0,0
2025-11-20,v9b_blend_05,90,20,3,False,non_event,-20.0,94.7289156626506,-114.7289156626506,28.000000000000004,99.473861069303,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,4.0,3.0,2.0,0.8045070422535211,1.0984615384615384,1.02,714,714,front,100.0,0
2025-11-20,v9c_percentile,90,20,3,False,non_event,278.0,72.28915662650603,205.71084337349396,34.0,99.08335192425004,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,7.0,6.0,4.0,1.407887323943662,2.1969230769230768,2.04,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,5.0,1.0,1.4544444444444444,1.05,0.3038297872340426,714,714,front,100.0,0
2025-11-21,v9b_blend_05,90,21,4,True,event,-10.0,274.2469879518072,-284.2469879518072,40.0,97.82949128944678,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,5.0,1.0,1.4544444444444444,1.05,0.3038297872340426,714,714,front,100.0,0
2025-11-21,v9c_percentile,90,21,4,True,event,162.0,261.2951807228916,-99.29518072289159,38.0,99.02227765018044,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,9.0,6.0,2.0,1.19,1.26,0.6076595744680852,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,7.0,7.0,4.0,1.2653164556962027,1.8511111111111112,1.4646153846153847,714,714,front,100.0,0
2025-11-22,v9b_blend_05,90,22,5,True,event,266.0,-294.27710843373495,560.277108433735,40.0,104.10372566999553,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,6.0,6.0,3.0,1.0845569620253164,1.5866666666666667,1.0984615384615384,714,714,front,100.0,0
2025-11-22,v9c_percentile,90,22,5,True,event,248.0,-292.921686746988,540.9216867469879,40.0,103.56147203978,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,6.0,3.0,1.2653164556962027,1.5866666666666667,1.0984615384615384,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,4.0,2.0,1.0109734513274335,0.7933333333333333,0.5288888888888889,714,714,front,100.0,0
2025-11-23,v9b_blend_05,90,23,6,False,non_event,-478.0,218.82530120481928,-696.8253012048193,26.0,95.23176841268341,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,3.0,1.0,0.7582300884955752,0.595,0.2644444444444444,714,714,front,100.0,0
2025-11-23,v9c_percentile,90,23,6,False,non_event,-124.0,192.16867469879517,-316.16867469879514,30.0,97.46503950310742,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,3.0,0.631858407079646,0.7933333333333333,0.7933333333333333,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,12.0,7.0,5.0,1.5164601769911503,1.234074074074074,1.2526315789473683,714,714,front,100.0,0
2025-11-24,v9b_blend_05,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939095,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,12.0,7.0,5.0,1.5164601769911503,1.234074074074074,1.2526315789473683,714,714,front,100.0,0
2025-11-24,v9c_percentile,90,24,0,False,non_event,-6.0,175.6024096385542,-181.6024096385542,30.0,98.05574256923889,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,4.0,1.0109734513274335,0.8814814814814814,1.0021052631578948,714,714,front,100.0,0
2025-11-25,v6a_hit_an,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,10.0,6.0,6.0,1.4424242424242424,1.224,1.6476923076923078,714,714,front,100.0,0
2025-11-25,v9b_blend_05,90,25,1,False,non_event,614.0,293.9759036144578,320.0240963855422,36.0,101.5813668826885,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,10.0,7.0,7.0,1.4424242424242424,1.428,1.9223076923076923,714,714,front,100.0,0
2025-11-25,v9c_percentile,90,25,1,False,non_event,260.0,320.63253012048193,-60.63253012048193,32.0,95.67945639860336,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,5.0,3.0,3.0,0.7212121212121212,0.612,0.8238461538461539,714,714,front,100.0,0
2025-11-26,v6a_hit_an,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,8.0,5.0,3.0,1.3763855421686748,1.298181818181818,1.224,714,714,front,100.0,0
2025-11-26,v9b_blend_05,90,26,2,False,non_event,474.0,108.73493975903614,365.26506024096386,40.0,101.50373683376603,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,3.0,1.2043373493975904,1.0385454545454544,1.224,714,714,front,100.0,0
2025-11-26,v9c_percentile,90,26,2,False,non_event,330.0,119.57831325301204,210.42168674698797,32.0,98.99238518808438,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,3.0,3.0,1.032289156626506,0.7789090909090909,1.224,714,714,front,100.0,0
2025-11-27,v6a_hit_an,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,7.0,6.0,0.7809375,1.0096969696969698,1.2417391304347827,714,714,front,100.0,0
2025-11-27,v9b_blend_05,90,27,3,True,event,-104.0,416.4156626506024,-520.4156626506024,26.0,98.09997640922872,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,7.0,6.0,0.7809375,1.0096969696969698,1.2417391304347827,714,714,front,100.0,0
2025-11-27,v9c_percentile,90,27,3,True,event,558.0,366.56626506024094,191.43373493975906,32.0,102.92216006087727,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,8.0,7.0,6.0,0.8925,1.0096969696969698,1.2417391304347827,714,714,front,100.0,0
2025-11-28,v6a_hit_an,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,6.0,6.0,3.0,1.0448780487804878,1.68,1.3819354838709679,714,714,front,100.0,0
2025-11-28,v9b_blend_05,90,28,4,False,non_event,40.0,130.8734939759036,-90.87349397590361,30.0,104.47687871793437,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,6.0,6.0,3.0,1.0448780487804878,1.68,1.3819354838709679,714,714,front,100.0,0
2025-11-28,v9c_percentile,90,28,4,False,non_event,226.0,116.86746987951807,109.13253012048193,36.0,101.46799287789672,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,7.0,5.0,3.0,1.2190243902439024,1.4,1.3819354838709679,714,714,front,100.0,0
2025-11-29,v6a_hit_an,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,13.0,8.0,4.0,1.298181818181818,1.1539393939393938,0.9066666666666666,714,714,front,100.0,0
2025-11-29,v9b_blend_05,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,13.0,8.0,4.0,1.298181818181818,1.1539393939393938,0.9066666666666666,714,714,front,100.0,0
2025-11-29,v9c_percentile,90,29,5,False,non_event,630.0,386.2951807228916,243.7048192771084,50.0,103.61897723369442,0.0,0.0,2.0,0.0,0.0,0.5712,11.0,6.0,2.0,1.0984615384615384,0.8654545454545455,0.4533333333333333,714,714,front,100.0,0
2025-11-30,v6a_hit_an,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,14.0,9.0,8.0,1.561875,1.428,1.8133333333333332,714,714,front,100.0,0
2025-11-30,v9b_blend_05,90,30,6,True,event,940.0,150.0,790.0,50.0,107.49589193177074,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,14.0,10.0,9.0,1.561875,1.5866666666666667,2.04,714,714,front,100.0,0
2025-11-30,v9c_percentile,90,30,6,True,event,1262.0,125.75301204819277,1136.2469879518071,54.0,108.54377358467605,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,15.0,11.0,10.0,1.6734375,1.7453333333333334,2.2666666666666666,714,714,front,100.0,0
2025-12-01,v6a_hit_an,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,4.0,4.0,0.6012631578947368,0.9681355932203389,1.4280000000000002,714,714,front,100.0,0
2025-12-01,v9b_blend_05,90,1,0,True,event,-28.0,141.4156626506024,-169.4156626506024,32.0,96.72431048390139,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,5.0,4.0,4.0,0.751578947368421,0.9681355932203389,1.4280000000000002,714,714,front,100.0,0
2025-12-01,v9c_percentile,90,1,0,True,event,88.0,132.68072289156626,-44.68072289156626,34.0,96.47265795179393,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,4.0,4.0,4.0,0.6012631578947368,0.9681355932203389,1.4280000000000002,714,714,front,100.0,0
2025-12-02,v6a_hit_an,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.063404255319149,0.9363934426229509,1.3599999999999999,714,714,front,100.0,0
2025-12-02,v9b_blend_05,90,2,1,False,non_event,554.0,130.42168674698794,423.5783132530121,56.00000000000001,102.89856724001082,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,3.0,3.0,1.063404255319149,0.7022950819672131,1.02,714,714,front,100.0,0
2025-12-02,v9c_percentile,90,2,1,False,non_event,336.0,146.83734939759037,189.16265060240963,44.0,103.73393179788816,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,6.0,4.0,1.3672340425531915,1.4045901639344263,1.3599999999999999,714,714,front,100.0,0
2025-12-03,v6a_hit_an,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,1.0,0.5655445544554456,0.6909677419354839,0.34829268292682924,714,714,front,100.0,0
2025-12-03,v9b_blend_05,90,3,2,False,non_event,296.0,255.2710843373494,40.72891566265059,38.0,100.16961515267332,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,8.0,7.0,4.0,1.1310891089108912,1.612258064516129,1.393170731707317,714,714,front,100.0,0
2025-12-03,v9c_percentile,90,3,2,False,non_event,-54.0,281.6265060240964,-335.6265060240964,36.0,95.05263736274713,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,3.0,0.5655445544554456,0.9212903225806452,1.0448780487804878,714,714,front,100.0,0
2025-12-04,v6a_hit_an,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,4.0,2.0,2.0,0.7824657534246576,0.5388679245283019,0.8925,714,714,front,100.0,0
2025-12-04,v9b_blend_05,90,4,3,False,non_event,-164.0,107.53012048192771,-271.5301204819277,30.0,93.87727321930383,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,4.0,2.0,2.0,0.7824657534246576,0.5388679245283019,0.8925,714,714,front,100.0,0
2025-12-04,v9c_percentile,90,4,3,False,non_event,280.0,74.09638554216868,205.90361445783134,38.0,100.45988717393497,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,7.0,4.0,3.0,1.3693150684931508,1.0777358490566038,1.3387499999999999,714,714,front,100.0,0
2025-12-05,v6a_hit_an,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,7.0,6.0,4.0,1.47,1.862608695652174,1.904,714,714,front,100.0,0
2025-12-05,v9b_blend_05,90,5,4,False,non_event,-70.0,6.174698795180723,-76.17469879518072,34.0,96.48545687022118,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,4.0,4.0,3.0,0.84,1.2417391304347827,1.428,714,714,front,100.0,0
2025-12-05,v9c_percentile,90,5,4,False,non_event,302.0,-21.837349397590362,323.83734939759034,44.0,99.40462250779225,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,4.0,1.26,1.862608695652174,1.904,714,714,front,100.0,0
2025-12-06,v6a_hit_an,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,13.0,11.0,9.0,1.345217391304348,1.5552475247524753,1.5673170731707318,714,714,front,100.0,0
2025-12-06,v9b_blend_05,90,6,5,False,non_event,432.0,400.45180722891564,31.54819277108436,40.0,103.36294155906539,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,10.0,7.0,5.0,1.0347826086956522,0.9897029702970297,0.8707317073170732,714,714,front,100.0,0
2025-12-06,v9c_percentile,90,6,5,False,non_event,994.0,358.13253012048193,635.867469879518,48.0,106.1724076583824,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,14.0,8.0,6.0,1.4486956521739132,1.1310891089108912,1.0448780487804878,714,714,front,100.0,0
2025-12-07,v6a_hit_an,90,7,6,True,event,834.0,292.3192771084337,541.6807228915663,42.0,107.25220672052608,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,15.0,13.0,10.0,1.635114503816794,1.8564,2.04,714,714,front,100.0,0
