test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-03-26,v12c_tuned,90,26,3,False,non_event,-166.0,70.03012048192771,-236.03012048192772,32.0,97.01519772832809,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,0.0,0.0,0.6693749999999999,0.0,0.0,714,714,back,100.0,0
2026-03-26,v12d_tuned_half,90,26,3,False,non_event,-168.0,70.18072289156626,-238.18072289156626,32.0,97.27973272532952,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,0.0,0.0,0.6693749999999999,0.0,0.0,714,714,back,100.0,0
2026-03-27,v11_seg_weights,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-27,v12c_tuned,90,27,4,True,event,520.0,36.295180722891565,483.7048192771084,48.0,103.04129695316813,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,9.0,8.0,5.0,1.2724752475247525,1.5866666666666667,1.5191489361702128,714,714,back,100.0,0
2026-03-27,v12d_tuned_half,90,27,4,True,event,640.0,27.259036144578314,612.7409638554217,52.0,103.73873996917345,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,10.0,9.0,5.0,1.413861386138614,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-28,v11_seg_weights,90,28,5,False,non_event,1028.0,260.0903614457831,767.9096385542168,48.0,109.25867918666648,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,14.0,12.0,10.0,1.612258064516129,2.04,2.420338983050847,714,714,back,100.0,0
2026-03-28,v12c_tuned,90,28,5,False,non_event,1074.0,256.6265060240964,817.3734939759036,50.0,108.74763863067365,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,15.0,13.0,9.0,1.7274193548387098,2.21,2.1783050847457623,714,714,back,100.0,0
2026-03-28,v12d_tuned_half,90,28,5,False,non_event,884.0,270.93373493975906,613.066265060241,46.0,107.52218069923316,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,14.0,12.0,9.0,1.612258064516129,2.04,2.1783050847457623,714,714,back,100.0,0
2026-03-29,v11_seg_weights,90,29,6,False,non_event,-382.0,-80.57228915662651,-301.42771084337346,28.000000000000004,94.87055537253752,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.7846153846153847,0.8787692307692309,0.6641860465116279,714,714,back,100.0,0
2026-03-29,v12c_tuned,90,29,6,False,non_event,-270.0,-89.00602409638554,-180.99397590361446,30.0,95.44889908553158,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.7846153846153847,0.8787692307692309,0.6641860465116279,714,714,back,100.0,0
2026-03-29,v12d_tuned_half,90,29,6,False,non_event,-270.0,-89.00602409638554,-180.99397590361446,30.0,95.44889908553158,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.7846153846153847,0.8787692307692309,0.6641860465116279,714,714,back,100.0,0
2026-03-30,v11_seg_weights,90,30,0,False,non_event,62.0,284.4879518072289,-222.4879518072289,42.0,96.55078353397137,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,7.0,1.1373451327433628,1.5031578947368422,1.7850000000000001,714,714,back,100.0,0
2026-03-30,v12c_tuned,90,30,0,False,non_event,18.0,287.80120481927713,-269.80120481927713,40.0,96.24588144834208,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,7.0,1.1373451327433628,1.5031578947368422,1.7850000000000001,714,714,back,100.0,0
2026-03-30,v12d_tuned_half,90,30,0,False,non_event,62.0,284.4879518072289,-222.4879518072289,42.0,96.55078353397136,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,7.0,1.1373451327433628,1.5031578947368422,1.7850000000000001,714,714,back,100.0,0
2026-03-31,v11_seg_weights,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v12c_tuned,90,31,1,True,event,-186.0,60.993975903614455,-246.99397590361446,36.0,95.69272050012519,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v12d_tuned_half,90,31,1,True,event,-214.0,63.102409638554214,-277.1024096385542,36.0,95.58784861901087,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v11_seg_weights,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v12c_tuned,90,1,2,True,event,670.0,224.3975903614458,445.6024096385542,54.0,101.86898195287651,0.0,0.0,3.0,0.0,0.0,0.8568,9.0,5.0,2.0,1.1683636363636363,0.9648648648648648,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v12d_tuned_half,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507728,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-02,v11_seg_weights,90,2,3,False,non_event,402.0,204.36746987951807,197.63253012048193,38.0,105.93018715138687,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,6.0,4.0,4.0,0.9848275862068966,1.1199999999999999,1.393170731707317,714,714,back,100.0,0
2026-04-02,v12c_tuned,90,2,3,False,non_event,452.0,200.6024096385542,251.3975903614458,38.0,106.07443933423734,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,6.0,5.0,4.0,0.9848275862068966,1.4,1.393170731707317,714,714,back,100.0,0
2026-04-02,v12d_tuned_half,90,2,3,False,non_event,458.0,200.15060240963857,257.84939759036143,38.0,106.13463461626785,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,6.0,5.0,4.0,0.9848275862068966,1.4,1.393170731707317,714,714,back,100.0,0
2026-04-03,v11_seg_weights,90,3,4,False,non_event,90.0,123.94578313253012,-33.945783132530124,36.0,97.2172740208745,0.0,0.0,6.0,0.0,0.0,1.7136,8.0,6.0,3.0,1.3439999999999999,1.6166037735849057,1.1273684210526316,714,714,back,100.0,0
2026-04-03,v12c_tuned,90,3,4,False,non_event,228.0,113.55421686746988,114.44578313253012,38.0,99.32385052628707,0.0,0.0,6.0,0.0,0.0,1.7136,9.0,6.0,3.0,1.512,1.6166037735849057,1.1273684210526316,714,714,back,100.0,0
2026-04-03,v12d_tuned_half,90,3,4,False,non_event,228.0,113.55421686746988,114.44578313253012,38.0,99.32385052628707,0.0,0.0,6.0,0.0,0.0,1.7136,9.0,6.0,3.0,1.512,1.6166037735849057,1.1273684210526316,714,714,back,100.0,0
2026-04-04,v11_seg_weights,90,4,5,False,non_event,232.0,346.83734939759034,-114.83734939759034,44.0,100.19615097328847,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,7.0,6.0,0.8802739726027398,1.0305154639175258,1.1578378378378378,714,714,back,100.0,0
2026-04-04,v12c_tuned,90,4,5,False,non_event,232.0,346.83734939759034,-114.83734939759034,44.0,100.19615097328847,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,7.0,6.0,0.8802739726027398,1.0305154639175258,1.1578378378378378,714,714,back,100.0,0
2026-04-04,v12d_tuned_half,90,4,5,False,non_event,232.0,346.83734939759034,-114.83734939759034,44.0,100.19615097328847,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,7.0,6.0,0.8802739726027398,1.0305154639175258,1.1578378378378378,714,714,back,100.0,0
2026-04-05,v11_seg_weights,90,5,6,False,non_event,636.0,-12.650602409638553,648.6506024096385,48.0,104.25973970240052,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,14.0,11.0,7.0,1.9040000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v12c_tuned,90,5,6,False,non_event,598.0,-9.789156626506024,607.789156626506,46.0,103.97146843864294,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,13.0,11.0,7.0,1.768,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v12d_tuned_half,90,5,6,False,non_event,598.0,-9.789156626506024,607.789156626506,46.0,103.97146843864292,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,13.0,11.0,7.0,1.768,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-06,v11_seg_weights,90,6,0,False,non_event,494.0,40.66265060240964,453.33734939759034,42.0,101.82793376039459,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.1127272727272726,1.5191489361702128,1.5866666666666667,714,714,back,100.0,0
2026-04-06,v12c_tuned,90,6,0,False,non_event,500.0,40.21084337349398,459.78915662650604,42.0,101.3307682080571,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.1127272727272726,1.5191489361702128,1.5866666666666667,714,714,back,100.0,0
2026-04-06,v12d_tuned_half,90,6,0,False,non_event,484.0,41.41566265060241,442.5843373493976,42.0,101.44419543826092,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.1127272727272726,1.5191489361702128,1.5866666666666667,714,714,back,100.0,0
2026-04-07,v11_seg_weights,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v12c_tuned,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v12d_tuned_half,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-08,v11_seg_weights,90,8,2,False,non_event,324.0,200.90361445783134,123.09638554216866,32.0,100.59408113968784,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,7.0,6.0,5.0,1.1359090909090908,1.53,1.8307692307692307,714,714,back,100.0,0
2026-04-08,v12c_tuned,90,8,2,False,non_event,436.0,192.46987951807228,243.53012048192772,34.0,101.28557569838402,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,8.0,6.0,5.0,1.298181818181818,1.53,1.8307692307692307,714,714,back,100.0,0
2026-04-08,v12d_tuned_half,90,8,2,False,non_event,424.0,193.3734939759036,230.6265060240964,34.0,101.29416215457749,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,8.0,6.0,5.0,1.298181818181818,1.53,1.8307692307692307,714,714,back,100.0,0
2026-04-09,v11_seg_weights,90,9,3,False,non_event,-422.0,48.644578313253014,-470.644578313253,32.0,94.8818842092478,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.7022950819672131,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-09,v12c_tuned,90,9,3,False,non_event,-418.0,48.3433734939759,-466.3433734939759,30.0,94.40342218224784,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.7022950819672131,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-09,v12d_tuned_half,90,9,3,False,non_event,-418.0,48.3433734939759,-466.3433734939759,30.0,94.40342218224784,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.7022950819672131,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-10,v11_seg_weights,90,10,4,False,non_event,848.0,18.072289156626507,829.9277108433735,46.0,106.77792281518761,2.0,4.0,9.0,2.8560000000000003,2.8560000000000003,2.5704,12.0,10.0,6.0,2.1691139240506327,2.5500000000000003,2.52,714,714,back,100.0,0
2026-04-10,v12c_tuned,90,10,4,False,non_event,904.0,13.855421686746988,890.144578313253,46.0,106.98020614265808,2.0,4.0,9.0,2.8560000000000003,2.8560000000000003,2.5704,12.0,10.0,6.0,2.1691139240506327,2.5500000000000003,2.52,714,714,back,100.0,0
2026-04-10,v12d_tuned_half,90,10,4,False,non_event,904.0,13.855421686746988,890.144578313253,46.0,106.9802061426581,2.0,4.0,9.0,2.8560000000000003,2.8560000000000003,2.5704,12.0,10.0,6.0,2.1691139240506327,2.5500000000000003,2.52,714,714,back,100.0,0
2026-04-11,v11_seg_weights,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-11,v12c_tuned,90,11,5,True,event,948.0,218.3734939759036,729.6265060240964,48.0,108.72262900189011,1.0,1.0,8.0,1.4280000000000002,0.7140000000000001,2.2848,11.0,8.0,8.0,1.2368503937007873,1.298181818181818,1.7575384615384617,714,714,back,100.0,0
2026-04-11,v12d_tuned_half,90,11,5,True,event,948.0,218.3734939759036,729.6265060240964,48.0,108.72262900189011,1.0,1.0,8.0,1.4280000000000002,0.7140000000000001,2.2848,11.0,8.0,8.0,1.2368503937007873,1.298181818181818,1.7575384615384617,714,714,back,100.0,0
2026-04-12,v11_seg_weights,90,12,6,False,non_event,502.0,159.4879518072289,342.5120481927711,52.0,103.37282952787218,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,11.0,8.0,7.0,1.3199999999999998,1.4836363636363634,1.7850000000000001,714,714,back,100.0,0
2026-04-12,v12c_tuned,90,12,6,False,non_event,478.0,161.29518072289156,316.7048192771084,50.0,103.10815536212588,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,11.0,8.0,7.0,1.3199999999999998,1.4836363636363634,1.7850000000000001,714,714,back,100.0,0
2026-04-12,v12d_tuned_half,90,12,6,False,non_event,502.0,159.4879518072289,342.5120481927711,52.0,103.3728295278722,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,11.0,8.0,7.0,1.3199999999999998,1.4836363636363634,1.7850000000000001,714,714,back,100.0,0
2026-04-13,v11_seg_weights,90,13,0,False,non_event,114.0,-25.451807228915662,139.45180722891567,40.0,97.82270297334608,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,3.0,1.0,1.3819354838709679,0.931304347826087,0.42,714,714,back,100.0,0
2026-04-13,v12c_tuned,90,13,0,False,non_event,188.0,-31.02409638554217,219.02409638554218,40.0,98.58013694491638,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,3.0,1.0,1.3819354838709679,0.931304347826087,0.42,714,714,back,100.0,0
2026-04-13,v12d_tuned_half,90,13,0,False,non_event,188.0,-31.02409638554217,219.02409638554218,40.0,98.58013694491638,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,3.0,1.0,1.3819354838709679,0.931304347826087,0.42,714,714,back,100.0,0
2026-04-14,v11_seg_weights,90,14,1,False,non_event,-216.0,129.96987951807228,-345.9698795180723,28.000000000000004,90.748248230834,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,2.0,0.8113636363636363,0.751578947368421,0.7933333333333333,714,714,back,100.0,0
2026-04-14,v12c_tuned,90,14,1,False,non_event,-216.0,129.96987951807228,-345.9698795180723,28.000000000000004,90.748248230834,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,2.0,0.8113636363636363,0.751578947368421,0.7933333333333333,714,714,back,100.0,0
2026-04-14,v12d_tuned_half,90,14,1,False,non_event,-216.0,129.96987951807228,-345.9698795180723,28.000000000000004,90.748248230834,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,2.0,0.8113636363636363,0.751578947368421,0.7933333333333333,714,714,back,100.0,0
